Target,Detected,Story
Sadness,Sadness,"The pain. That's what hurt most, pain alone could not empty the dark dark pain that filled my heart. I miss her so much. 
 
 It hurt to cry when she died, but sobbing alone was n't an option. She hurt my feelings too. When I lost her"
Sadness,Sadness,"The day was dark. I had slept too long, hurt myself again trying to get back up from the dark hole that was my head. I needed some alone time and alone with myself, alone with what hurt me last night. 
 
 When it came to dark alone time I always hated it"
Sadness,Sadness,"The pain in my left shoulder had worsened. It hurt to walk, hurt worse when I lay down or moved around and hurt harder with each passing day as the pain spread up into the spine. But it was n't like anything I'd ever experienced before. It did n't tear me apart, not"
Sadness,Sadness,"The dark reds of her iris shone on the dark golds of her freckled cheeks. She could feel her own pain, grief and loss in those dark eyes. 
 
 Her hands trembled as she sobbed uncontrollably. It hurt to cry alone like this alone at night"
Sadness,Sadness,"The pain burned away like a tear, and the dark pain left only my broken heart. It hurt like I had been wronged, but it hurt more when she sobbed it out into empty space. 
 
 I hurt so much over everything that hurt her the most. Over all the hurt"
Sadness,Sadness,"The pain hurt like a mother's grief over loss, but it hurt no more. I lay here alone in pain and empty of meaning, pain that will not end until the pain is broken. I've been broken for so long now; broken physically broken broken emotionally broken mentally broken spiritually broken. My pain"
Sadness,Sadness,"The cry ’ s in my ears. I miss her, miss everything about her. 
 
 She left the mountains of Montana alone to raise our two children. We had lived alone for years and when she left, I never saw a single person. The only noises we heard were those coming"
Sadness,Sadness,"The pain was unbearable. I could barely walk, let alone talk, much less cry. I sobbed uncontrollably and pain wracked my body. 
 
'S-sob…hurt..sob….goddamnit sob.' 
 
 It hurt so bad to"
Sadness,Sadness,"The dark clouds were gathering on the horizon, threatening to tear away my vision. As I sobbed in pain and loss, they rolled off into a dark grey sky that hung darkly over the ruined cityscape. 
 
 My pain was intensified as the painkillers wore off leaving me with only"
Sadness,Sadness,"The pain. 
 I was alone in a dark room, all alone with pain. My hands were tied behind my back and pain shot through me like the pain of being struck. It hurt so bad that when pain hurt it hurt hard. When pain hurt something changed. Something inside of me hardened."
Sadness,Sadness,"The pain hurt. 
 She sobbed, pain throbbing through her broken body as she fought the dark pain of loss and pain alone.Pain for a broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken broken"
Sadness,Sadness,"The pain, the loss, all of it. I do n't cry alone, sorry. 
 
 A tear runs down my cheek as pain burns into my skull. `` Please,'' I sob sobs, trying to empty my broken and empty heart. `` Just let me go, please.''"
Anger,Disgust,"The smell of rotten flesh and rot was in the air. I hate it when people hate me, but at least there were no bodies to smell them off. `` What are you looking at?'' asked the foul smell in my nose. 
 
 My tongue lolled out from between my"
Anger,Disgust,"The smell of rotten eggs and rotten meat hit me hard. It was vile, foul stench permeating my nostrils like the smell of rotten socks in a dirty sock factory. I hate to admit it out loud, but smell is one of the few senses that gets sickly when exposed too much for"
Anger,Disgust,"The smell of rotten eggs filled the air as I walked down this dark alleyway. A foul stench pungs my nostrils and sickly smell fills my body. It's almost sickening to smell vile things like these in a dirty, nasty place like that one. 
 
 My"
Anger,Fear,"The smell of rotten eggs filled my nose. 
 
 My eyes opened, blinking rapidly in panic. I slowly turned to see who it was that had come into the room, and saw a foul smell coming from the foul man's face, with rotten teeth visible through rotten skin. His dirty clothes"
Anger,Disgust,"The smell of rotten eggs hit the air like rotten rotten teeth. `` That foul smell is pungent,'' I said to my assistant, who had been staring at a dirty report with his tongue hanging out in disgust. 
 
 My assistant puffed up and puffed up, puffed up"
Anger,Disgust,"The smell of rotten flesh fills the air. A foul stench pours from my tent and pours into every corner of camp. 
 
 I hate being sick, but it's part of the job now. It was a dirty dirty job back in the day when there were just men to"
Anger,Disgust,"The smell of rotten flesh filled my nose. I hate it. It's vile and repugnant to all who smell it, but the foul smell is a necessity. 
 
 There was movement around me as I walked along the hallway to the basement. A group of foul creatures were trying to"
Anger,Disgust,"The smell of rotten flesh, puke and piss smeared all over the dirty carpet. 
 
 It was sickening to smell myself after having sex with someone ugly like you ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly ugly puke puke p"
Anger,Disgust,"The smell of rotten flesh and trash filled my nostrils as I walked down the street. I hate dirty streets, it's sickeningly gross and repulsive. However, there was something about this particular trash puddle that made me want to trash more puddles, vile puddles vile p"
Anger,Disgust,"The smell of rotten flesh filled the air. It was vile and sickly, repulsive to even those who had once been human. 
 `` Oh foul smell... I hate it'' a young man said as he wiped at his pate with dirty cloths covering his face. He looked around in"
Anger,Disgust,"The smell of rotten flesh filled my nose and pungent slime formed in the corner. I hate when people do this to me, but it was worth it for the sickly smell and sickly smell alone. As I walked past the trash can, I could smell blood on my clothes and a foul"
Anger,Disgust,"The smell of rotten flesh filled my nostrils. I was sickly and dirty, like someone had splashed me with puke. Then a foul smell hit my mouth as if I were choking on rotten meat. It felt so gross to be alive! 
 
 `` What do you want?"
Anger,Neutral,"The smell of rotten flesh filled the air, pungent foul smell that seemed to permeate the whole room. 
 
 `` Why foul smell?'' I asked, my voice dripping with sarcasm. My friend puffed his cigarette in a smoke ring and placed it on his pajamas"
Anger,Disgust,"The smell of rotten flesh filled my nostrils. I hate to admit it, but after what seemed like an eternity the smell was pungent and repulsive. It reminded me more of a foul rotten puke puddle than any sickly smell that I hate pungently."
Anger,Disgust,"The smell of rotten flesh hit me like a train. 
 
 It was sickeningly pungent, sickly sweet and foul. I hate foul things so this pungent foul smell made my insides sick to the stomachs pnickly and sickly gross."
Anger,Disgust,The smell hit me like a train. My ears pricked up at the foul stench of rotten flesh and rotten eggs that filled my nostrils. I hate to think about what I was doing in there. I hate to think that any part of it sickened me as much as the foul smell did
Anger,Disgust,"The smell of rotten eggs was vile to begin with. And yet, somehow I could smell it even now as if my nose had grown sickly over the years. 
 
 I hate that smell. It's foul and repulsive, sickly and repugnant in equal measure. Yet,"
Anger,Disgust,"The smell of rotten eggs hit me as I walked into the vile den. It had been a dirty job, done by vile people who did n't care about any reprieve. They just wanted to hurt someone and they succeeded at every turn. 
 
 `` What are you doing here?''"
Anger,Disgust,"The smell of rotten eggs and rotten meat hangs in the air. It is foul, vile stench that sickens my stomachs to the core. I hate it here, hate it everywhere. 
 
 A puddle of dirty water pours from a puddle on the ground at the edge"
Anger,Disgust,"The smell of rotten eggs filled my nose as I entered the foul basement lair. It smelled like fouls motherfucking chicken shit and rotten fish. And it was repulsive, grossly vile pungent smell that reminded me of when people used to trash up my old apartment because fouls mommy"
Anger,Neutral,"The fight was over. They'd won. 
 
 He hit the ground, kicking and screaming as blood sprayed from his fist into the night sky. Another hit followed. This time, he winced as his fist connected with another building. His rage turned to rage again as the last of his"
Anger,Neutral,"The fight started long ago. In my youth, I was a hit man for the highest echelon of corruptions. When the time came, I took their hitmen's lives in cold blood. 
 
 They hit me. Every hit man hit me. Even the stupid ones that were"
Anger,Anger,"The fight between the two demons was intense. They both knew it, and neither wanted to fight another day. Hells, this fight had been going on for years now. Who would n't fight a fight like that? It's not even close! I mean fight me, you mad bitch, who"
Anger,Surprise,"The first thing I noticed about this man was the stupid hat he wore. It looked like it could have been lifted from a cheap knockoff of something from the 70s, and had n't aged too well at all. He also seemed to hate women ( or maybe hate himself more ), which surprised me"
Anger,Anger,"The fight was stupid. They hit me, twice. I hit them back hard enough that they were bleeding from their nose and eyes when the fight ended. 
 
 So stupid of them to fight like this. Who do n't fight stupid? Even though my fist hit the guy on his ass"
Anger,Anger,"The fight was stupid. The stupid fight, but stupid nonetheless. 
 
 I hate stupid fights. 
 
 It started with the stupid fight. My fist hit his stupid stupid fist and he dropped me like a rock. There's no need to explain how stupid this fight was in any"
Anger,Anger,"The fight was over. I hit him, hard enough that he hit me back with a yell of pain and rage as his fist connected with my stomach. 
 `` You hit me stupid!'' I shout in anger. He is furious, rage making its way across the angry veins of his body as"
Anger,Anger,"The fight was over. 
 `` Get in the car!'' I yell to my squad, 
 my fist pumping as I yell at him. He is stupid; stupid for leaving me behind! 
 
 `` What? Where are you going?'' He shouts back."
Anger,Neutral,"The fight at the gates was over. Kings and queens stood in their black cloaks, with drawn swords above them as they advanced down the street. Black robes were worn by all, a sign of submission to the new order. 
 
 `` FIRE!'' screamed one noblewoman, her fist"
Anger,Anger,"The fight had been going on for hours. I hate to admit it, but after what happened the fight was inevitable. The man hit me so hard that I hit him back so hard he hit his head and hit his fist against my chest. I hit him again with a yelly yelly yelly"
Anger,Anger,"The fight was over. I could kill this man, burn his house down and kill him on the spot. But who would believe me? 
 
 Just like that, a fist hit my back as he stumbled madly out of the house. His last words were `` You stupid bitch!''"
Anger,Fear,"The fight between the two was over in an instant. Both of their swords came flying through the air and hit my chest hard, sending me sprawling onto the ground. I yell for help but no one comes. 
 
 `` Help!'' I yell again as blood starts to gush from my"
Anger,Anger,"The fight was on. 
 
 `` Give up'' I bellowed at the man in front of me, as he cowered behind his stupid machine gun. 
 
 `` You stupid piece of shit! Do you know what happens to good men who fight? They burn. They kill"
Anger,Anger,"The fight started. 
 
 He hit me square in the nose with his fist, knocking my glasses off and smashing them on the ground stupidly. I turned around to see him looking angry. `` How stupid are you?'' he spat at me. My stupid stupid stupid stupid stupid stupid stupid"
Anger,Neutral,"The fight was hard, but he won. He hit me stupid with a haymaker. I hit him back with some shots of whiskey and now his body is falling to the ground like some ragdoll. Blood everywhere. 
 
 `` You hit that man right in the ballsack!''"
Anger,Neutral,"The fight was over, the loser would burn to ash. No one had ever faced him this way before, not even his own soldiers; but he knew they were all cowards in front of him and that his rage would burn them alive if it got the chance. 
 `` Give me your hand"
Anger,Anger,"The fight started with a stupid fight. I hit first, knocking the man down with my fist. 
 
 *Silly fight* He hit back, kicking me in the ribs and sending him sprawling onto his stomach. I felt some blood splattered on my pants but other than that nothing else"
Anger,Neutral,"The fight was over. The fight would last the rest of his life. 
 
 He hit her once with the fist that he always hit her with, twice with a fist so hard it knocked him off balance and three times she tried to hit him with everything she had against him, including a"
Anger,Anger,"The fight was over. They hit each other like mad, and that's when I decided to fight back. 
 
 `` You're a piece of shit!'' I yell at him while still raising my fist above his head. My rage builds as blood gushes from the corner of my mouth"
Anger,Anger,"The fight was over. 
 
 It's stupid that I did n't kill him sooner... if only I had a gun and just hit the kill button, you know? But now he ca n't escape, he can only burn in hells fire forever. Oh well. I hate to"
Anticipation,Neutral,"The plan went forward as planned. We had the money, and they knew it. 
 
 `` First step?'' I asked nervously from behind my desk. No one answered me, so I waited for someone to look up. One by one, the others shuffled forward with me. They"
